,File,FixationDurCumulated,Duration,Score
134,S278_Q10.csv,8393,50897,0.1649016641452345
135,S277_Q23.csv,13629,82544,0.16511194029850745
136,S204_Q9.csv,7700,46585,0.1652892561983471
137,S337_Q20.csv,9856,59444,0.16580310880829016
138,S277_Q18.csv,10395,62370,0.16666666666666666
139,S77_Q10.csv,4389,26334,0.16666666666666666
140,S376_Q6.csv,5005,30030,0.16666666666666666
141,S199_Q1.csv,4312,25872,0.16666666666666666
142,S211_Q20.csv,7623,45661,0.16694772344013492
143,S8_Q47.csv,9163,54670,0.1676056338028169
144,S204_Q4.csv,8008,47663,0.1680129240710824
145,S277_Q1.csv,5236,31108,0.16831683168316833
146,S166_Q4.csv,10164,60291,0.1685823754789272
147,S193_Q1.csv,7469,44198,0.16898954703832753
148,S85_Q11.csv,7392,43505,0.16991150442477876
149,S2_Q1.csv,5082,29876,0.17010309278350516
150,S77_Q6.csv,5005,29414,0.17015706806282724
151,S198_Q15.csv,8085,47278,0.17100977198697068
152,S206_Q22.csv,11550,67529,0.17103762827822122
153,S170_Q4.csv,9240,53669,0.17216642754662842
154,S147_Q10.csv,7700,44429,0.1733102253032929
155,S2_Q20.csv,6006,34188,0.17567567567567569
156,S199_Q4.csv,5082,28644,0.1774193548387097
157,S85_Q15.csv,8008,44583,0.17962003454231434
158,S295_Q4.csv,10164,56441,0.1800818553888131
159,S1_Q4.csv,7854,43505,0.18053097345132743
160,S175_Q10.csv,10934,60445,0.18089171974522292
161,S394_Q20.csv,9625,53053,0.18142235123367198
162,S8_Q13.csv,10241,56364,0.18169398907103826
163,S88_Q2.csv,6083,33418,0.18202764976958524
164,S376_Q21.csv,6930,37884,0.18292682926829268
165,S165_Q4.csv,11473,62678,0.18304668304668303
166,S28_Q20.csv,11088,60445,0.18343949044585986
167,S345_Q13.csv,4851,26334,0.18421052631578946
168,S119_Q15.csv,8470,45738,0.18518518518518517
169,S394_Q47.csv,10472,56210,0.1863013698630137
170,S7_Q4.csv,10703,57442,0.1863270777479893
171,S121_Q10.csv,9625,51436,0.18712574850299402
172,S207_Q20.csv,7777,41426,0.18773234200743494
173,S121_Q7.csv,10164,54054,0.18803418803418803
174,S198_Q11.csv,7084,37576,0.1885245901639344
175,S413_Q21.csv,16170,85624,0.18884892086330934
176,S8_Q21.csv,10857,57057,0.1902834008097166
177,S277_Q6.csv,10780,56518,0.1907356948228883
178,S28_Q18.csv,11627,60753,0.19138149556400508
179,S175_Q21.csv,9317,48664,0.19145569620253164
180,S28_Q22.csv,11473,59675,0.19225806451612903
181,S326_Q18.csv,3850,20020,0.19230769230769232
182,S193_Q21.csv,9394,48664,0.1930379746835443
183,S175_Q13.csv,12012,62216,0.19306930693069307
184,S193_Q14.csv,9625,49665,0.1937984496124031
185,S216_Q15.csv,8932,46046,0.1939799331103679
186,S371_Q1.csv,9317,47971,0.1942215088282504
187,S175_Q23.csv,10318,52976,0.19476744186046513
188,S54_Q18.csv,5159,26411,0.19533527696793002
189,S204_Q18.csv,7777,39809,0.195357833655706
190,S198_Q47.csv,7854,40194,0.19540229885057472
191,S345_Q20.csv,11473,58212,0.1970899470899471
192,S77_Q22.csv,4697,23716,0.19805194805194806
193,S170_Q11.csv,11935,60214,0.19820971867007672
194,S204_Q11.csv,9163,46200,0.19833333333333333
195,S184_Q15.csv,13937,69839,0.19955898566703417
196,S121_Q20.csv,10395,52052,0.1997041420118343
197,S174_Q20.csv,7315,36575,0.2
198,S175_Q4.csv,8162,40502,0.20152091254752852
199,S127_Q10.csv,13783,68299,0.20180383314543404
200,S7_Q47.csv,11858,58751,0.2018348623853211
201,S278_Q7.csv,10549,52052,0.20266272189349113
202,S278_Q23.csv,11011,53977,0.20399429386590584
203,S200_Q47.csv,10934,53284,0.20520231213872833
204,S85_Q6.csv,9240,44891,0.2058319039451115
205,S330_Q23.csv,11396,55363,0.20584144645340752
206,S2_Q14.csv,3773,18326,0.20588235294117646
207,S389_Q20.csv,12936,62832,0.20588235294117646
208,S197_Q9.csv,9548,46354,0.2059800664451827
209,S389_Q6.csv,13244,64218,0.20623501199040767
210,S110_Q20.csv,14553,70455,0.20655737704918034
211,S337_Q21.csv,12936,62447,0.20715166461159062
212,S211_Q15.csv,10780,51975,0.2074074074074074
213,S311_Q15.csv,7161,34496,0.20758928571428573
214,S183_Q20.csv,4851,23331,0.2079207920792079
215,S26_Q11.csv,11165,53669,0.20803443328550933
216,S326_Q23.csv,5621,26950,0.20857142857142857
217,S193_Q10.csv,9779,46816,0.20888157894736842
218,S204_Q2.csv,8855,42273,0.20947176684881602
219,S376_Q4.csv,9856,46585,0.2115702479338843
220,S198_Q23.csv,10934,51667,0.21162444113263784
221,S194_Q47.csv,11319,53438,0.21181556195965417
222,S295_Q22.csv,13167,61908,0.2126865671641791
223,S183_Q23.csv,10626,49896,0.21296296296296297
224,S256_Q13.csv,9317,43736,0.2130281690140845
225,S8_Q7.csv,12474,58366,0.21372031662269128
226,S198_Q14.csv,8393,38962,0.21541501976284586
227,S330_Q14.csv,9394,43351,0.216696269982238
228,S193_Q15.csv,9702,44506,0.2179930795847751
229,S85_Q22.csv,10626,48664,0.21835443037974683
230,S206_Q18.csv,15477,70532,0.21943231441048036
231,S170_Q1.csv,12859,58597,0.21944809461235218
232,S9_Q7.csv,12320,56133,0.2194787379972565
233,S257_Q47.csv,7392,33572,0.22018348623853212
234,S8_Q23.csv,12320,55902,0.22038567493112948
235,S193_Q22.csv,10780,48895,0.2204724409448819
236,S211_Q23.csv,11550,52360,0.22058823529411764
237,S216_Q20.csv,10857,49203,0.22065727699530516
238,S244_Q22.csv,8547,38731,0.220675944333996
239,S337_Q6.csv,13167,59598,0.22093023255813954
240,S125_Q21.csv,11473,51898,0.22106824925816024
241,S170_Q6.csv,13167,59444,0.22150259067357514
242,S7_Q16.csv,13090,58982,0.22193211488250653
243,S85_Q7.csv,9394,42273,0.2222222222222222
244,S337_Q15.csv,14091,63140,0.22317073170731708
245,S194_Q23.csv,12474,55825,0.22344827586206897
246,S8_Q1.csv,11935,53361,0.22366522366522368
247,S271_Q47.csv,12243,54516,0.2245762711864407
248,S88_Q16.csv,12089,53823,0.2246065808297568
249,S159_Q16.csv,13860,61369,0.2258469259723965
250,S198_Q16.csv,7084,31339,0.22604422604422605
251,S57_Q23.csv,7854,34727,0.2261640798226164
252,S345_Q18.csv,9009,39809,0.2263056092843327
253,S311_Q9.csv,9240,40810,0.22641509433962265
254,S326_Q14.csv,6776,29799,0.22739018087855298
255,S215_Q10.csv,13321,58520,0.22763157894736843
256,S199_Q6.csv,4466,19558,0.2283464566929134
257,S127_Q23.csv,14399,62986,0.22860635696821516
258,S9_Q9.csv,12782,55825,0.2289655172413793
259,S119_Q20.csv,8624,37653,0.22903885480572597
260,S119_Q9.csv,4004,17479,0.2290748898678414
261,S394_Q23.csv,13552,59136,0.22916666666666666
262,S193_Q23.csv,12628,54978,0.22969187675070027
263,S277_Q2.csv,4081,17633,0.2314410480349345
264,S199_Q14.csv,4081,17633,0.2314410480349345
265,S170_Q20.csv,12474,53823,0.2317596566523605
266,S345_Q47.csv,7854,33803,0.23234624145785876
267,S216_Q4.csv,10395,44660,0.23275862068965517
268,S147_Q22.csv,11473,49203,0.23317683881064163
269,S132_Q20.csv,7777,33341,0.23325635103926096
270,S183_Q7.csv,11242,48048,0.23397435897435898
271,S216_Q6.csv,10857,46277,0.23460898502495842
272,S215_Q14.csv,14091,60060,0.23461538461538461
273,S337_Q11.csv,16401,69685,0.23535911602209944
274,S175_Q15.csv,8470,35959,0.23554603854389722
275,S49_Q2.csv,13244,56133,0.23593964334705075
276,S216_Q47.csv,11011,46662,0.23597359735973597
277,S57_Q18.csv,13629,57519,0.23694779116465864
278,S387_Q15.csv,16709,70301,0.23767798466593648
279,S7_Q7.csv,13937,58520,0.2381578947368421
280,S91_Q15.csv,14553,61061,0.23833543505674654
281,S7_Q15.csv,14168,59444,0.23834196891191708
282,S345_Q6.csv,7854,32879,0.2388758782201405
283,S7_Q13.csv,13860,57981,0.23904382470119523
284,S57_Q6.csv,13090,54747,0.2390998593530239
