File,Duration
S1_Q23.csv,0.08
S1_Q47.csv,0.08
S1_Q22.csv,0.08
S30_Q16.csv,0.16
S1_Q45.csv,0.24
S30_Q18.csv,0.32
S6_Q15.csv,0.8
S77_Q47.csv,0.8
S30_Q21.csv,1.28
S6_Q21.csv,2.08
S326_Q47.csv,2.08
S30_Q14.csv,2.4
S356_Q16.csv,2.56
S292_Q15.csv,2.56
S77_Q16.csv,2.64
S30_Q4.csv,2.88
S199_Q21.csv,2.96
S292_Q20.csv,3.12
S292_Q16.csv,3.2
S292_Q14.csv,3.2
S292_Q1.csv,3.28
S356_Q47.csv,3.44
S292_Q18.csv,3.44
S292_Q6.csv,3.52
S356_Q21.csv,3.52
S292_Q22.csv,3.52
S279_Q18.csv,3.52
S292_Q4.csv,3.68
S292_Q11.csv,3.68
S275_Q16.csv,3.76
S275_Q15.csv,3.76
S279_Q16.csv,4.0
S292_Q9.csv,4.0
S292_Q21.csv,4.32
S356_Q6.csv,4.32
S292_Q10.csv,4.48
S275_Q22.csv,4.56
S292_Q47.csv,4.56
S30_Q11.csv,4.64
S279_Q4.csv,4.64
S356_Q23.csv,4.72
S292_Q7.csv,4.8
S275_Q18.csv,4.8
S356_Q4.csv,4.88
S292_Q13.csv,4.88
S356_Q14.csv,4.96
S292_Q2.csv,5.12
S279_Q21.csv,5.36
S279_Q13.csv,5.6
S77_Q21.csv,5.6
S279_Q14.csv,5.6
S356_Q13.csv,5.76
S30_Q13.csv,6.0
S286_Q2.csv,6.08
S30_Q15.csv,6.24
S286_Q15.csv,6.4
S286_Q47.csv,6.48
S356_Q18.csv,6.56
S286_Q9.csv,6.56
S286_Q16.csv,6.56
S286_Q10.csv,6.72
S286_Q4.csv,6.72
S286_Q6.csv,6.88
S6_Q16.csv,6.96
S30_Q20.csv,7.2
S286_Q13.csv,7.2
S6_Q18.csv,7.28
S279_Q9.csv,7.52
S279_Q11.csv,7.68
S275_Q14.csv,7.76
S275_Q11.csv,7.84
S275_Q21.csv,7.92
S286_Q21.csv,8.0
S275_Q20.csv,8.0
S6_Q22.csv,8.0
S279_Q10.csv,8.16
S286_Q1.csv,8.24
S279_Q15.csv,8.48
S199_Q16.csv,8.48
S286_Q7.csv,8.56
S279_Q20.csv,8.64
S280_Q15.csv,8.8
S279_Q7.csv,8.96
S30_Q2.csv,9.04
S286_Q23.csv,9.12
S275_Q13.csv,9.2
S286_Q22.csv,9.28
S286_Q11.csv,9.6
S286_Q20.csv,9.6
S286_Q14.csv,9.68
S275_Q47.csv,9.76
S280_Q22.csv,9.92
S2_Q45.csv,10.0
S77_Q14.csv,10.08
S279_Q2.csv,10.16
S356_Q7.csv,10.16
S77_Q18.csv,10.24
S279_Q6.csv,10.48
S286_Q18.csv,10.48
S275_Q6.csv,10.56
S280_Q1.csv,10.8
S356_Q1.csv,10.88
S2_Q18.csv,10.88
S326_Q6.csv,10.88
S275_Q4.csv,10.96
S356_Q11.csv,10.96
S279_Q1.csv,10.96
S199_Q47.csv,11.04
S326_Q11.csv,11.2
S275_Q9.csv,11.28
S279_Q47.csv,11.28
S210_Q13.csv,11.52
S404_Q47.csv,11.76
S275_Q10.csv,11.92
S1_Q20.csv,12.08
S244_Q21.csv,12.32
S6_Q4.csv,12.32
S6_Q13.csv,12.48
S210_Q14.csv,12.72
S356_Q2.csv,12.72
S119_Q21.csv,12.8
S6_Q11.csv,12.8
S275_Q2.csv,12.88
S6_Q47.csv,13.28
S280_Q16.csv,13.44
S280_Q47.csv,13.44
S77_Q23.csv,13.52
S275_Q1.csv,13.6
