File,Range
S270_Q13.csv,0.1470261790069527
S29_Q21.csv,0.14780543686540254
S270_Q47.csv,0.15172065389193
S354_Q21.csv,0.15532806037783958
S270_Q18.csv,0.1555447662080094
S354_Q18.csv,0.1615732601196176
S387_Q16.csv,0.16919279289333644
S215_Q21.csv,0.1714321625545709
S165_Q16.csv,0.17261426617851972
S348_Q18.csv,0.1809602080245214
S270_Q21.csv,0.18144050580723198
S28_Q14.csv,0.18940670480253047
S85_Q18.csv,0.19026282501076586
S270_Q6.csv,0.19285234000559903
S174_Q6.csv,0.19369298709910865
S326_Q14.csv,0.1988206942302591
S194_Q16.csv,0.2022621351453719
S156_Q9.csv,0.20244568923781214
S387_Q6.csv,0.20417609297197553
S175_Q10.csv,0.20523724405355376
S237_Q6.csv,0.20544634619494562
S387_Q10.csv,0.20682539267472805
S175_Q21.csv,0.20715011599217448
S237_Q21.csv,0.20846016210950236
S237_Q18.csv,0.20846472688095186
S9_Q13.csv,0.20848336033042142
S387_Q21.csv,0.20937751402333116
S327_Q21.csv,0.21034596264519456
S387_Q23.csv,0.21042117991599862
S174_Q14.csv,0.2133183674456811
S166_Q16.csv,0.21429438546454205
S202_Q18.csv,0.21572536476390586
S85_Q14.csv,0.21577273964551497
S166_Q14.csv,0.21671082365000455
S85_Q11.csv,0.21768897694284434
S92_Q13.csv,0.21886416262429353
S125_Q21.csv,0.2200516358338926
S170_Q18.csv,0.2224869898225723
S310_Q16.csv,0.2232509059287131
S271_Q47.csv,0.2238505219412849
S358_Q2.csv,0.2254256326272106
S28_Q47.csv,0.2254771024786949
S166_Q22.csv,0.22575510096619128
S204_Q21.csv,0.2262266099264047
S215_Q18.csv,0.22725051132205348
S216_Q13.csv,0.2275727954908014
S122_Q21.csv,0.2282214035354711
S28_Q18.csv,0.22912956792627925
S270_Q7.csv,0.2300153316500917
S2_Q1.csv,0.23080672351217146
S215_Q14.csv,0.23084950840605556
S111_Q13.csv,0.23148169979366756
S345_Q21.csv,0.23323367542249424
S125_Q16.csv,0.23333574523498013
S270_Q20.csv,0.23490837126130432
S170_Q47.csv,0.23617350298410011
S85_Q6.csv,0.23738566041946468
S8_Q21.csv,0.23804812409168924
S171_Q18.csv,0.23875430685638266
S346_Q13.csv,0.24038687414527948
S387_Q2.csv,0.24052508882477985
S215_Q16.csv,0.24078347227085434
